winner,loser
missouri,mississippi-state
baylor,mississippi-state
kentucky,wright-state
kentucky,bucknell
kentucky,lipscomb
kentucky,jackson-state
kentucky,western-kentucky
kentucky,georgia-state
clemson,kentucky
kentucky,gonzaga
kentucky,colgate
ohio-state,kentucky
kentucky,brown
kentucky,florida
georgia,kentucky
kentucky,texas-a&m
arkansas,kentucky
kentucky,south-carolina
texas,kentucky
kentucky,oklahoma
kentucky,louisiana-state
kentucky,missouri
kentucky,oklahoma
kentucky,troy
kentucky,illinois
vanderbilt,maryland-eastern-shore
vanderbilt,southeast-missouri-state
vanderbilt,california
vanderbilt,jackson-state
vanderbilt,nevada
vanderbilt,seton-hall
drake,vanderbilt
vanderbilt,tennessee-tech
vanderbilt,virginia-tech
vanderbilt,tcu
vanderbilt,the-citadel
vanderbilt,austin-peay
vanderbilt,new-orleans
vanderbilt,louisiana-state
missouri,vanderbilt
vanderbilt,south-carolina
vanderbilt,tennessee
vanderbilt,kentucky
oklahoma,vanderbilt
florida,vanderbilt
vanderbilt,texas
tennessee,vanderbilt
kentucky,vanderbilt
vanderbilt,texas-a&m
vanderbilt,missouri
arkansas,vanderbilt
georgia,vanderbilt
texas,vanderbilt
saint-mary's-(ca),vanderbilt
memphis,missouri
memphis,nevada-las-vegas
memphis,ohio
memphis,san-francisco
memphis,connecticut
memphis,louisiana-tech
arkansas-state,memphis
memphis,virginia
memphis,florida-atlantic
memphis,north-texas
memphis,east-carolina
temple,memphis
memphis,charlotte
memphis,wichita-state
memphis,uab
memphis,tulane
memphis,rice
memphis,tulsa
memphis,temple
memphis,south-florida
wichita-state,memphis
memphis,florida-atlantic
memphis,rice
memphis,uab
memphis,utsa
memphis,south-florida
memphis,wichita-state
memphis,tulane
memphis,uab
colorado-state,memphis
auburn,vermont
auburn,houston
auburn,kent-state
auburn,north-alabama
auburn,iowa-state
auburn,north-carolina
auburn,memphis
duke,auburn
auburn,richmond
auburn,ohio-state
auburn,georgia-state
auburn,purdue
auburn,monmouth
auburn,missouri
auburn,texas
auburn,south-carolina
auburn,mississippi-state
auburn,georgia
auburn,tennessee
auburn,louisiana-state
auburn,mississippi
auburn,oklahoma
florida,auburn
auburn,vanderbilt
auburn,alabama
auburn,arkansas
auburn,georgia
auburn,mississippi
auburn,kentucky
texas-a&m,auburn
alabama,auburn
auburn,mississippi
tennessee,auburn
auburn,alabama-state
auburn,creighton
auburn,michigan
auburn,michigan-state
florida,auburn
ohio-state,texas
texas,houston-christian
texas,chicago-state
texas,mississippi-valley-state
texas,syracuse
texas,saint-joseph's
texas,delaware-state
texas,nc-state
texas,new-mexico-state
texas,arkansas-pine-bluff
texas,new-orleans
texas,northwestern-state
texas-a&m,texas
texas,texas-a&m
texas,louisiana-state
south-carolina,texas
texas,texas-a&m
xavier,texas
liberty,valparaiso
liberty,seattle
liberty,carolina
florida-atlantic,liberty
liberty,college-of-charleston
liberty,louisiana
liberty,kansas-state
liberty,mcneese-state
liberty,central-pennsylvania-college
liberty,mississippi-valley-state
liberty,north-carolina-a&t
liberty,st.-andrews
liberty,ut-arlington
western-kentucky,liberty
liberty,middle-tennessee
liberty,sam-houston
louisiana-tech,liberty
utep,liberty
liberty,new-mexico-state
liberty,florida-international
liberty,kennesaw-state
jacksonville-state,liberty
liberty,louisiana-tech
liberty,sam-houston
liberty,new-mexico-state
liberty,utep
liberty,florida-international
liberty,jacksonville-state
kennesaw-state,liberty
liberty,middle-tennessee
liberty,western-kentucky
liberty,utep
liberty,kennesaw-state
liberty,jacksonville-state
yale,quinnipiac
illinois-chicago,yale
purdue,yale
yale,emerson
minnesota,yale
yale,stony-brook
yale,fairfield
delaware,yale
rhode-island,yale
yale,vermont
yale,akron
utep,yale
yale,howard
yale,brown
yale,columbia
yale,dartmouth
yale,harvard
yale,princeton
yale,pennsylvania
yale,cornell
yale,pennsylvania
yale,princeton
yale,cornell
yale,columbia
yale,dartmouth
harvard,yale
yale,brown
yale,princeton
yale,cornell
texas-a&m,yale
la-salle,american
american,harvard
siena,american
north-carolina,american
american,kansas-city
american,puerto-ricoâbayamon
american,albany-(ny)
american,notre-dame-(md)
american,george-washington
saint-joseph's,american
virginia,american
maryland-baltimore-county,american
navy,american
american,holy-cross
boston-university,american
american,bucknell
american,loyola-(md)
american,holy-cross
american,lehigh
american,colgate
american,lafayette
american,army
bucknell,american
american,lehigh
american,lafayette
american,loyola-(md)
army,american
american,boston-university
navy,american
american,colgate
american,lafayette
american,colgate
american,navy
mount-st.-mary's,american
mississippi,long-island-university
mississippi,grambling
mississippi,south-alabama
mississippi,colorado-state
mississippi,oral-roberts
mississippi,brigham-young
purdue,mississippi
mississippi,louisville
mississippi,lindenwood
mississippi,southern-mississippi
mississippi,southern
mississippi,queens-(nc)
memphis,mississippi
mississippi,georgia
mississippi,arkansas
mississippi,louisiana-state
mississippi,alabama
mississippi-state,mississippi
texas-a&m,mississippi
missouri,mississippi
mississippi,texas
mississippi,kentucky
mississippi,louisiana-state
mississippi,south-carolina
mississippi-state,mississippi
vanderbilt,mississippi
mississippi,oklahoma
mississippi,tennessee
florida,mississippi
mississippi,arkansas
mississippi,north-carolina
michigan-state,monmouth
michigan-state,niagara
kansas,michigan-state
michigan-state,bowling-green-state
michigan-state,samford
michigan-state,colorado
memphis,michigan-state
michigan-state,north-carolina
michigan-state,minnesota
michigan-state,nebraska
michigan-state,oakland
michigan-state,florida-atlantic
michigan-state,western-michigan
michigan-state,ohio-state
michigan-state,washington
michigan-state,northwestern
michigan-state,penn-state
michigan-state,illinois
michigan-state,rutgers
michigan-state,minnesota
southern-california,michigan-state
ucla,michigan-state
michigan-state,oregon
indiana,michigan-state
michigan-state,illinois
michigan-state,purdue
michigan-state,michigan
michigan-state,maryland
michigan-state,wisconsin
michigan-state,iowa
michigan-state,michigan
michigan-state,oregon
wisconsin,michigan-state
